,Title,Year,Certification,Runtime,Genre,Summary,Votes,Ratings
384,JFK,1991,M,189,"Drama, History, Thriller",New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.,133270,8.0
385,Beauty and the Beast,1991,G,84,"Animation, Family, Fantasy",A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,398597,8.0
386,Dances with Wolves,1990,M,181,"Adventure, Drama, Western","Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Indians, making him an intolerable aberration in the military.",225503,8.0
387,Rain Man,1988,M,133,Drama,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.,449257,8.0
388,Der Himmel über Berlin,1987,PG,128,"Drama, Fantasy, Romance",An angel tires of overseeing human activity and wishes to become human when he falls in love with a mortal.,59514,8.0
389,Au revoir les enfants,1987,PG,104,"Drama, War","A French boarding school run by priests seems to be a haven from World War II until a new student arrives. He becomes the roommate of top student in his class. Rivals at first, the roommates form a bond and share a secret.",28771,8.0
390,Castle in the Sky,1986,G,125,"Animation, Adventure, Drama",A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,131886,8.0
391,The Terminator,1984,R,107,"Action, Sci-Fi","In 1984, a human soldier is tasked to stop an indestructible cyborg killing machine, both sent from 2029, from executing a young woman, whose unborn son is the key to humanity's future salvation.",753055,8.0
392,A Christmas Story,1983,G,94,"Comedy, Family","In the 1940s, a young boy named Ralphie attempts to convince his parents, his teacher and Santa that a Red Ryder BB gun really is the perfect Christmas gift.",123039,8.0
393,Gandhi,1982,NRC,191,"Biography, Drama, History","Gandhi's character is fully explained as a man of nonviolence. Through his patience, he is able to drive the British out of the subcontinent. And the stubborn nature of Jinnah and his commitment towards Pakistan is portrayed.",210066,8.0
394,Kagemusha,1980,NRC,180,"Drama, History, War",A petty thief with an utter resemblance to a samurai warlord is hired as the lord's double. When the warlord later dies the thief is forced to take up arms in his place.,29386,8.0
395,Being There,1979,M,130,"Comedy, Drama","A simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful businessman and an insider in Washington politics.",61716,8.0
396,Annie Hall,1977,M,93,"Comedy, Romance",Neurotic New York comedian Alvy Singer falls in love with the ditzy Annie Hall.,240323,8.0
397,All the President's Men,1976,M,138,"Biography, Drama, History","""The Washington Post"" reportersBob WoodwardandCarl Bernsteinuncover the details of the Watergate scandal that leads to PresidentRichard Nixon's resignation.",95051,8.0
398,Jaws,1975,M,124,"Adventure, Drama, Thriller","When a killer shark unleashes chaos on a beach community, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",519784,8.0
399,Dog Day Afternoon,1975,M,125,"Biography, Crime, Drama","A man robs a bank to pay for his lover's operation, which turns into a hostage situation and a media circus.",222474,8.0
400,Young Frankenstein,1974,NRC,106,Comedy,"An American grandson of the infamous scientist, struggling to prove that his grandfather was not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body.",135761,8.0
401,Papillon,1973,M,151,"Biography, Crime, Drama","A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape.",115167,8.0
402,The Exorcist,1973,R,122,Horror,"When a teenage girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.",342659,8.0
403,Sleuth,1972,M,138,"Mystery, Thriller","A man who loves games and theater invites his wife's lover to meet him, setting up a battle of wits with potentially deadly results.",42572,8.0
404,"Aguirre, der Zorn Gottes",1972,NRC,95,"Action, Adventure, Biography","In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado.",48078,8.0
405,The Last Picture Show,1971,R,118,"Drama, Romance","In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied West Texas town that is slowly dying, both culturally and economically.",38822,8.0
406,Fiddler on the Roof,1971,G,181,"Drama, Family, Musical","In prerevolutionary Russia, a Jewish peasant contends with marrying off three of his daughters while growing anti-Semitic sentiment threatens his village.",36108,8.0
407,Butch Cassidy and the Sundance Kid,1969,A,110,"Biography, Crime, Drama","Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia.",191498,8.0
408,Rosemary's Baby,1968,SOA,137,"Drama, Horror","A young couple moves in to an apartment only to be surrounded by peculiar neighbors and occurrences. When the wife becomes mysteriously pregnant, paranoia over the safety of her unborn child begins to control her life.",176718,8.0
409,Planet of the Apes,1968,A,112,"Adventure, Sci-Fi","An astronaut crew crash-lands on a planet in the distant future where intelligent talking apes are the dominant species, and humans are the oppressed and enslaved.",158232,8.0
410,In the Heat of the Night,1967,SOA,110,"Crime, Drama, Mystery",An African-American police detective is asked to investigate a murder in a racially hostile southern town.,62088,8.0
411,The Graduate,1967,SOA,106,"Comedy, Drama, Romance",A disillusioned college graduate finds himself torn between his older lover and her daughter.,242323,8.0
412,Who's Afraid of Virginia Woolf?,1966,SOA,131,Drama,"A bitter, aging couple, with the help of alcohol, use their young houseguests to fuel anguish and emotional pain towards each other over the course of a distressing night.",65493,8.0
413,The Sound of Music,1965,G,172,"Biography, Drama, Family",A woman leaves an Austrian convent to become a governess to the children of a Naval officer widower.,187266,8.0
414,Doctor Zhivago,1965,A,197,"Drama, Romance, War","The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.",65670,8.0
415,A Fistful of Dollars,1964,A,99,"Drama, Western","A wandering gunfighter plays two rival families against each other in a town torn apart by greed, pride, and revenge.",182709,8.0
416,8½,1963,A,138,Drama,A harried movie director retreats into his memories and fantasies.,101318,8.0
417,The Hustler,1961,SOA,134,"Drama, Sport",An up-and-coming pool player plays a long-time champion in a single high-stakes match.,71685,8.0
418,La dolce vita,1960,M,174,"Comedy, Drama",A series of stories following a week in the life of a philandering paparazzo journalist living in Rome.,60416,8.0
419,Rio Bravo,1959,G,141,"Action, Drama, Western","A small-town sheriff in the American West enlists the help of a cripple, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.",52201,8.0
420,Anatomy of a Murder,1959,SOA,161,"Crime, Drama, Mystery","In a murder trial, the defendant says he suffered temporary insanity after the victim raped his wife. What is the truth, and will he win his case?",55341,8.0
421,Touch of Evil,1958,SOA,95,"Crime, Drama, Film-Noir","A stark, perverse story of murder, kidnapping, and police corruption in a Mexican border town.",94043,8.0
422,Cat on a Hot Tin Roof,1958,A,108,Drama,"Brick, an alcoholic ex-football player, drinks his days away and resists the affections of his wife, Maggie. His reunion with his father, Big Daddy, who is dying of cancer, jogs a host of memories and revelations for both father and son.",41779,8.0
423,The Killing,1956,A,84,"Crime, Drama, Film-Noir",Crook Johnny Clay assembles a five man team to plan and execute a daring race-track robbery.,75535,8.0
424,The Night of the Hunter,1955,M,92,"Crime, Drama, Film-Noir","A religious fanatic marries a gullible widow whose young children are reluctant to tell him where their real daddy hid $10,000 he'd stolen in a robbery.",76820,8.0
425,La Strada,1954,M,108,Drama,"A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way.",54173,8.0
426,Les diaboliques,1955,PG,117,"Crime, Drama, Horror",The wife and mistress of a loathed school principal hatch a plan to murder him while having the perfect alibi. They carry out the plan...but then his body disappears.,58128,8.0
427,Stalag 17,1953,G,120,"Comedy, Drama, War","When two escaping American World War II prisoners are killed, the German P.O.W. camp barracks black marketeer, J.J. Sefton, is suspected of being an informer.",48820,8.0
428,Roman Holiday,1953,G,118,"Comedy, Romance",A bored and sheltered princess escapes her guardians and falls in love with an American newsman in Rome.,119766,8.0
429,A Streetcar Named Desire,1951,SOA,122,Drama,Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.,93395,8.0
430,Strangers on a Train,1951,M,101,"Crime, Film-Noir, Thriller",A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.,116565,8.0
431,Kind Hearts and Coronets,1949,A,106,"Comedy, Crime",A distant poor relative of the Duke of D'Ascoyne plots to inherit the title by murdering the eight other heirs who stand ahead of him in the line of succession.,32581,8.0
432,Rope,1948,SOA,80,"Crime, Drama, Mystery",Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.,118377,8.0
433,Out of the Past,1947,A,97,"Crime, Drama, Film-Noir","A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses and duplicitous dames.",29874,8.0
434,Brief Encounter,1945,G,86,"Drama, Romance","Meeting a stranger in a railway station, a woman is tempted to cheat on her husband.",32651,8.0
435,Laura,1944,A,88,"Drama, Film-Noir, Mystery",A police detective falls in love with the woman whose murder he is investigating.,39525,8.0
436,The Best Years of Our Lives,1946,G,170,"Drama, Romance, War",Three World War II veterans return home to small-town America to discover that they and their families have been irreparably changed.,54295,8.0
